INFO:djitellopy:Tello instance was initialized. Host: '192.168.10.1'. Port: '8889'.
INFO:BluetoothVESC:Sending duty command: 0.008340503581918781 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 -2 -9 2.4'
INFO:BluetoothVESC:Sending duty command: 0.00815339806461085 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.00807188329945373 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -5 -6 -11 -0.684'
INFO:BluetoothVESC:Sending duty command: 0.008170746599913624 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -5 -3 -10 0.6'
INFO:BluetoothVESC:Sending duty command: 0.00804247474351023 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.008172227358560206 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -6 -8 0.588'
INFO:BluetoothVESC:Sending duty command: 0.008197249538717236 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.008268960031346138 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -5 -6 -7 -1.02'
INFO:BluetoothVESC:Sending duty command: 0.008415972908701648 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.008597540345936159 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -9 -8 -1.212'
INFO:BluetoothVESC:Sending duty command: 0.008894728776078558 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.009135195673875846 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -7 -6 2.6999999999999997'
INFO:BluetoothVESC:Sending duty command: 0.009476254534361137 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.009948964770266305 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 -11 -5 3.312'
INFO:BluetoothVESC:Sending duty command: 0.010188316838418402 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.010584710671529947 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -5 -14 -7 3.168'
INFO:BluetoothVESC:Sending duty command: 0.011137189950791 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.011231981125340268 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -5 -16 -6 0.49200000000000005'
INFO:BluetoothVESC:Sending duty command: 0.011562158103053253 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.011828622066834328 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -16 -7 -0.49200000000000005'
INFO:BluetoothVESC:Sending duty command: 0.012068371886878527 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -5 -15 -6 -0.48'
INFO:BluetoothVESC:Sending duty command: 0.01225209777956412 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.012147221904616708 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -5 -15 -9 -0.996'
INFO:BluetoothVESC:Sending duty command: 0.012259241412093981 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.012234998978340782 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -15 -10 0.576'
INFO:BluetoothVESC:Sending duty command: 0.012249820406846787 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.011946593656770955 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -14 -9 0.312'
INFO:BluetoothVESC:Sending duty command: 0.011549692636602932 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.011313483106453113 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -12 -9 0.264'
INFO:BluetoothVESC:Sending duty command: 0.011038713693180014 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.011058657242179089 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -12 -9 -0.324'
INFO:BluetoothVESC:Sending duty command: 0.01047337576906319 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.010037021470535966 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 -9 -11 0.516'
INFO:BluetoothVESC:Sending duty command: 0.009831398679740332 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.009189151212163174 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 -6 -9 -0.096'
INFO:BluetoothVESC:Sending duty command: 0.00876405157447171 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 -4 -10 0.648'
INFO:BluetoothVESC:Sending duty command: 0.008495351670178227 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.00775111604867325 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -1 -6 -0.312'
INFO:BluetoothVESC:Sending duty command: 0.007406301371129859 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0069385445159629855 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 -2 -6 0.8999999999999999'
INFO:BluetoothVESC:Sending duty command: 0.0057460682209664014 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.006230208664242314 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 -1 -6 0.324'
INFO:BluetoothVESC:Sending duty command: 0.005978737324887254 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0053932643176465974 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 0 -5 -0.012'
INFO:BluetoothVESC:Sending duty command: 0.005288345677052515 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.004756690025637576 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 0 -3 1.512'
INFO:BluetoothVESC:Sending duty command: 0.004575434405605658 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.004112055447096986 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 1 -5 1.7040000000000002'
INFO:BluetoothVESC:Sending duty command: 0.004178001914791329 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.004000424977424271 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -3 -9 0.432'
INFO:BluetoothVESC:Sending duty command: 0.0038914393224101515 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.003911598138868557 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 1 -4 -0.024'
INFO:BluetoothVESC:Sending duty command: 0.0037708089317810877 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.003778928419539067 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 2 -5 -0.48'
INFO:BluetoothVESC:Sending duty command: 0.003846907849169247 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 0 -4 -0.084'
INFO:BluetoothVESC:Sending duty command: 0.0036791711023000835 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0034974705145290304 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -6 -8 -0.096'
INFO:BluetoothVESC:Sending duty command: 0.0035723521662904415 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.003446766600743367 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 0 -3 -0.168'
INFO:BluetoothVESC:Sending duty command: 0.003332941643653542 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0032125690654054417 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -4 -5 0.912'
INFO:BluetoothVESC:Sending duty command: 0.0033486713783230544 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0031117519181322936 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 0 -3 -0.252'
INFO:BluetoothVESC:Sending duty command: 0.003095835912964383 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.003330855745900741 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 2 0 -0.444'
INFO:BluetoothVESC:Sending duty command: 0.003199843746185118 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0035101139582640337 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -1 -5 -0.48'
INFO:BluetoothVESC:Sending duty command: 0.003442760520280199 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.003706345909382989 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 1 -3 -0.5399999999999999'
INFO:BluetoothVESC:Sending duty command: 0.0039467074885276236 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.004378915390824537 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -3 -8 0.5399999999999999'
INFO:BluetoothVESC:Sending duty command: 0.0045475048103328026 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0047674416619398734 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -4 -5 -1.4280000000000002'
INFO:BluetoothVESC:Sending duty command: 0.004929442159108873 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.005477243832439812 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -4 -5 -1.512'
INFO:BluetoothVESC:Sending duty command: 0.005835486269369504 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0057018593458625436 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 -7 -5 3.1199999999999997'
INFO:BluetoothVESC:Sending duty command: 0.0064160501868361355 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:djitellopy:Send command: land
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:djitellopy:Response land: 'ok'
INFO:TelloWrapper:Landing command sent
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
