INFO:djitellopy:Tello instance was initialized. Host: '192.168.10.1'. Port: '8889'.
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:djitellopy:Response land: 'ok'
INFO:TelloWrapper:Land command sent
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
ERROR:asyncio:Exception in callback Future.set_result()
handle: <Handle Future.set_result()>
Traceback (most recent call last):
  File "C:\Users\Darwin\AppData\Local\Programs\Python\Python313\Lib\asyncio\events.py", line 89, in _run
    self._context.run(self._callback, *self._args)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
asyncio.exceptions.InvalidStateError: invalid state
INFO:TelloWrapper:Disconnected from Tello
